,0
506,0.4411811799459926
507,0.01849219058464302
508,0.15919216894809396
509,0.023854608939214428
510,0.5
511,0.007892330170807815
512,0.1621922302991482
513,0.027139884717017226
514,0.35242478102718844
515,0.4411811799459926
516,0.2745088461056755
517,0.14521098253963627
518,0.5
519,0.16484669322824552
520,0.23736771087470343
521,0.17688219546191686
522,0.0586140130583388
523,0.04033570118362473
524,0.02758070802428647
525,0.28061818023145024
526,0.5
527,0.4411811799459926
528,0.16455436527578082
529,0.15805837893646157
530,0.048110892434848784
531,0.21855342764064878
532,0.17674250531208457
533,0.17941180822546254
534,0.028235034540682102
535,0.05104644332572161
536,0.23450549471287174
537,0.14333638702139806
538,0.27144814599656053
539,0.1861276616459705
540,0.05775808497517687
541,0.15075091533616136
542,0.17250442455484083
543,0.17128065646321233
544,0.534349936091689
545,0.5
546,0.10336894891047765
547,0.003923401456496278
548,0.01830963480370984
549,0.16122763960118502
