,0
444,1.4164388179779053
445,0.061777353286743164
446,9.051316261291504
447,1.4576566219329834
448,12.728198289871216
449,5.11562180519104
450,1.9106576442718506
451,1.6233103275299072
452,10.928163528442383
453,5.223320007324219
454,1.8119621276855469
455,8.2823326587677
456,7.092592000961304
457,0.02997732162475586
458,1.4600560665130615
459,0.022766590118408203
460,17.423631191253662
461,7.383821964263916
462,1.6032238006591797
463,1.650404691696167
464,1.793776273727417
465,0.032475948333740234
466,0.022847890853881836
467,1.622922420501709
468,2.050436496734619
469,0.024376630783081055
470,0.030181169509887695
471,7.293238639831543
472,1.3301184177398682
473,14.311640977859497
474,0.05509185791015625
475,9.985532522201538
476,9.348480939865112
477,1.9740056991577148
478,6.865649461746216
479,1.4847490787506104
480,10.12822937965393
481,0.03775620460510254
482,0.04327797889709473
483,22.12260913848877
484,3.5827901363372803
485,14.825522184371948
486,1.6029396057128906
487,0.022802114486694336
488,10.347238302230835
489,1.6877484321594238
490,9.778144598007202
491,1.5163872241973877
492,1.526902437210083
493,1.4793281555175781
494,0.02718210220336914
495,1.8985376358032227
496,15.78241777420044
497,1.5978798866271973
498,1.5723116397857666
499,0.06762862205505371
500,2.076963186264038
501,7.5958006381988525
502,1.5988438129425049
503,18.54544425010681
504,1.5108599662780762
505,7.510248422622681
506,1.4609472751617432
507,1.8455722332000732
508,1.582911729812622
509,1.382838487625122
510,2.2306408882141113
511,2.0550742149353027
512,1.2929608821868896
513,15.656740665435791
514,0.04044389724731445
515,13.15082859992981
516,1.6075012683868408
517,6.959844589233398
518,1.4242312908172607
519,0.026879310607910156
520,1.6925256252288818
521,18.99834132194519
522,0.06009244918823242
523,1.4493374824523926
524,15.987887382507324
525,1.4569776058197021
526,1.7084696292877197
527,1.7363629341125488
528,6.6969828605651855
529,0.03890109062194824
530,1.4688434600830078
531,13.033545017242432
532,15.387979507446289
533,1.4944097995758057
534,2.4392642974853516
535,0.027673006057739258
536,8.303496360778809
537,12.630089521408081
538,0.04842829704284668
539,1.6238775253295898
540,7.414798974990845
541,1.3503620624542236
542,1.4575581550598145
543,13.45980167388916
544,1.8326005935668945
545,16.735938787460327
546,10.921322107315063
547,1.6489498615264893
548,0.02342820167541504
549,1.6412580013275146
