,0
238,10.272700309753418
239,7.615645885467529
240,11.80800461769104
241,12.122220754623413
242,0.03060603141784668
243,10.717763662338257
244,0.8815035820007324
245,1.6691205501556396
246,0.03079819679260254
247,3.0403196811676025
248,5.9268481731414795
249,1.5261235237121582
250,0.621417760848999
251,0.03067493438720703
252,6.730818033218384
253,0.9207074642181396
254,6.2364842891693115
255,0.7126343250274658
256,0.6347787380218506
257,8.988007307052612
258,7.093090772628784
259,0.917529821395874
260,2.7431085109710693
261,11.482966661453247
262,0.02756333351135254
263,7.422760009765625
264,0.7685236930847168
265,0.6191816329956055
266,1.305513858795166
267,0.03152942657470703
268,2.7526655197143555
269,7.291656017303467
270,2.471395969390869
271,0.6324188709259033
272,4.545081615447998
273,7.36111855506897
274,12.831089973449707
275,0.6623070240020752
276,4.155876398086548
277,0.0300600528717041
278,0.616826057434082
279,1.085155725479126
280,0.7074730396270752
281,11.977510213851929
282,0.6171653270721436
283,0.8997373580932617
284,0.8053302764892578
285,13.829249382019043
286,14.814212083816528
287,3.1779448986053467
288,11.860689163208008
289,0.8285577297210693
290,0.6275815963745117
291,0.030369997024536133
292,21.16013813018799
293,2.823957681655884
294,0.03301668167114258
295,15.184693336486816
296,2.507657527923584
297,2.472029447555542
298,14.73946499824524
299,16.420074939727783
300,1.7742514610290527
301,0.6496574878692627
302,1.782296895980835
303,4.165127277374268
304,1.7641654014587402
305,2.1305041313171387
306,1.3978416919708252
307,0.03067493438720703
308,4.849904298782349
309,13.19508147239685
310,6.9551661014556885
311,2.3290188312530518
312,5.033874988555908
313,0.030565261840820312
314,0.029504776000976562
315,0.6197545528411865
316,19.05591583251953
317,0.7392537593841553
318,0.6257979869842529
319,0.6264340877532959
320,17.93432879447937
321,7.5380730628967285
322,2.4161953926086426
323,2.6297225952148438
324,20.59042477607727
325,0.031347036361694336
326,4.2760231494903564
327,2.834092855453491
328,0.027527809143066406
329,10.314098596572876
330,0.6873071193695068
331,6.9378437995910645
332,16.18288540840149
333,2.523010015487671
334,0.03220033645629883
335,0.030571460723876953
336,7.481377840042114
337,9.557210206985474
338,1.7487218379974365
339,9.755737543106079
340,0.6215541362762451
341,12.187435865402222
342,2.488769292831421
343,0.6697897911071777
344,2.7622663974761963
345,0.03301596641540527
346,0.028051137924194336
347,0.6072485446929932
348,4.8585920333862305
349,12.069887638092041
350,0.03062129020690918
351,20.051503658294678
352,1.5488779544830322
353,1.7330138683319092
354,11.39175009727478
355,0.03140902519226074
356,10.59456467628479
357,12.045958995819092
358,19.60059404373169
359,5.861071586608887
360,2.4732234477996826
361,0.032324790954589844
362,10.05535626411438
363,5.7561163902282715
364,2.469242811203003
365,0.03177356719970703
366,2.778496503829956
367,7.763875722885132
368,1.4089465141296387
369,0.7821502685546875
370,5.555738925933838
371,17.05792474746704
372,4.12113356590271
373,14.20146632194519
374,0.7053658962249756
375,0.02798748016357422
376,0.7618844509124756
377,2.4715633392333984
378,15.70232892036438
379,2.4165868759155273
380,2.9160544872283936
381,1.7289295196533203
382,10.678631782531738
383,2.8100409507751465
384,1.5679593086242676
385,24.108951807022095
386,3.3880228996276855
387,7.366483926773071
388,2.5111377239227295
389,0.646538257598877
390,2.4761862754821777
391,2.230001926422119
392,1.7426180839538574
393,2.5608346462249756
394,0.032562971115112305
395,0.03897881507873535
396,0.03476715087890625
397,0.03783249855041504
398,11.69051194190979
399,0.6198437213897705
400,0.027608156204223633
401,0.02749013900756836
402,0.029700756072998047
403,0.030884742736816406
404,1.7056183815002441
405,12.060304641723633
406,2.7540247440338135
407,0.6381790637969971
408,12.679258823394775
409,16.674776077270508
410,0.03355693817138672
411,0.9251277446746826
412,10.01067852973938
413,4.031883001327515
414,1.7458555698394775
415,8.796887874603271
416,0.028065919876098633
417,0.02764296531677246
418,1.7692863941192627
419,4.915036678314209
420,0.6186180114746094
421,8.280121803283691
422,0.03004145622253418
423,2.7659294605255127
424,1.0641789436340332
425,4.680231094360352
426,0.6301779747009277
427,6.092482328414917
428,9.462429523468018
429,2.1988391876220703
430,0.0377805233001709
431,11.28325080871582
432,0.6260030269622803
433,14.285454273223877
434,0.7713882923126221
435,14.580023050308228
436,0.6379036903381348
437,14.024258852005005
438,19.19065284729004
439,4.836825370788574
440,0.03282952308654785
441,2.4919166564941406
442,0.6233522891998291
443,0.031264305114746094
444,2.466438055038452
445,0.03315377235412598
446,4.36328387260437
447,2.8509249687194824
448,0.030362606048583984
449,0.7452678680419922
450,14.778919458389282
451,0.03394794464111328
452,14.292736530303955
453,0.6761817932128906
454,8.471107482910156
455,13.724621295928955
456,2.525261878967285
457,0.64925217628479
458,0.03157401084899902
459,0.9263138771057129
460,21.019261837005615
461,0.623039960861206
462,0.031005859375
463,2.382744550704956
464,0.02957010269165039
465,11.584673643112183
466,19.22847604751587
467,0.03011012077331543
468,6.345856189727783
469,0.02758049964904785
470,0.0306398868560791
471,0.030225515365600586
472,6.4621076583862305
473,14.077631950378418
474,5.635073900222778
475,14.176451206207275
476,2.8107850551605225
477,0.9200339317321777
478,0.6207466125488281
479,0.7245438098907471
480,0.029642820358276367
481,0.5458099842071533
482,0.029871225357055664
483,2.848249912261963
484,1.6688902378082275
485,16.71575689315796
486,0.7093384265899658
487,1.390990972518921
488,0.8741509914398193
489,1.7064087390899658
490,12.522692680358887
491,0.030332565307617188
492,0.030966520309448242
493,2.3944222927093506
494,3.7747533321380615
495,0.02748703956604004
496,1.4600849151611328
497,7.237642049789429
498,2.688166856765747
499,10.642844200134277
500,0.7003512382507324
501,0.03108692169189453
502,0.6763498783111572
503,0.6201529502868652
504,0.03105449676513672
505,0.6200933456420898
506,0.028498411178588867
507,0.9197168350219727
508,4.288872957229614
509,1.4449479579925537
510,5.593383073806763
511,0.7052128314971924
512,10.733744144439697
513,1.1501774787902832
514,0.029469013214111328
515,0.027556657791137695
516,4.434543132781982
517,4.093433618545532
518,4.510735988616943
519,20.479609727859497
520,2.5051987171173096
521,0.031243085861206055
522,1.7056264877319336
523,1.7409746646881104
524,1.2182295322418213
525,10.599234580993652
526,2.5903801918029785
527,0.02734971046447754
528,3.8957948684692383
529,2.65370774269104
530,1.7077066898345947
531,0.03073740005493164
532,0.030994653701782227
533,0.03147435188293457
534,1.64650297164917
535,1.7022879123687744
536,0.03222179412841797
537,11.500025987625122
538,0.02955484390258789
539,3.2939038276672363
540,1.7090740203857422
541,7.439034700393677
542,3.920616388320923
543,3.362123489379883
544,2.1138291358947754
545,2.86861252784729
546,14.869590759277344
547,0.6327426433563232
548,0.9658472537994385
549,10.678514242172241
