,XGB_max_depth,XGB_n_estimators,colsample_bylevel,colsample_bytree,eta,min_child_weight,reg_alpha,reg_lambda,subsample,y
24,27,494,0.9373169510725498,0.9284337933547777,0.0016294145549224383,104.31094734227513,0.0015212071186014781,0.01022920923398598,0.6949379708283135,0.5
25,2,323,0.0582120296618333,0.24654325418141473,0.0032389346802657384,3.86566402400072,263.609700322112,0.0033900801809107965,0.5561598818829302,0.5
26,1,271,0.8401802226337217,0.29804549430512123,0.002958766141057646,1.0086525817744745,50.45432423978596,21.70694736000619,0.3151131147121339,0.5
27,36,339,0.7231146083585618,0.281388213732514,0.06239631276977254,4.871048909729386,0.0020933365962026614,0.0015814621508291786,0.18448331137426677,0.07790450833580975
28,15,334,0.4133648392279862,0.2342370819430241,0.09866053292551326,2.742580821324578,37.118849941023235,0.005283510206550178,0.4055750044968024,0.21557413052115193
29,1,432,0.19892116303514412,0.6435497275653393,0.09975555574337694,6.993583301108002,0.023147232490197407,1.6354723023833038,0.9728702960049236,0.06374147382100848
30,33,450,0.22163611568972455,0.19823835586426586,0.005074029011088156,33.999791587478875,1.1161097285853143,414.71703564089063,0.13104105623182982,0.5
31,13,97,0.024490249063087118,0.9930305115668566,0.0038929432658642332,3.7225875196963494,0.03501207772860247,0.05820284167345867,0.4472856906571193,0.15618955650235677
32,1,100,0.11464927564270218,0.3053672228436022,0.0157489425838293,3.744746262589149,4.225992839831141,0.14066430214744452,0.23403362728485574,0.15835212146784683
33,2,427,0.9731736404925478,0.2991447665070905,0.004626947328022747,1.4152612839586518,3.098100946447613,0.08858144715253015,0.7452208789438305,0.13639034429148666
34,26,280,0.5657553835291135,0.5250178799159332,0.04784421827775055,21.240546744032102,3.166789591097085,9.611426551510762,0.22613791184870907,0.13340037659456905
35,30,424,0.32815792475065536,0.20530706442542304,0.2968389959324179,51.683717050860054,32.79696486380296,159.74980751303477,0.10725874045080447,0.5
36,14,478,0.6844789360978444,0.23784909126517384,0.005243365561703532,52.47541553101049,0.012487893693253642,657.0846548741612,0.2845917364228979,0.5
37,1,356,0.9596831272839819,0.5827199067768847,0.03934478154605824,2.025278743986658,0.06224200196662915,0.002835574211766045,0.6641279887934397,0.11426679328168599
38,18,437,0.4852906437099478,0.8668360060945273,0.40556966099132,4.548899930268057,0.11944082690558587,2.5213277214948957,0.43405587108823285,0.03354528678324997
39,17,497,0.6841397219038517,0.7803341389180664,0.014077626918509754,105.34295896726853,449.1170443394544,2.8028517361845044,0.5053019731295953,0.5
40,36,365,0.6364050128195586,0.3548450403797426,0.03503525694348039,1.0201466848621037,12.816491371879302,8.223611948932138,0.7690941084168439,0.12301919359835467
41,4,233,0.6106606575720634,0.14571836768134552,0.17014070519991875,2.5295845997642523,0.029894733990006632,0.03116368277012292,0.47543248728775167,0.05283273376446207
42,35,365,0.60263365694546,0.38139572359621576,0.20227544505252076,14.196806159907004,0.8290041617495969,0.48668391213933976,0.6590479108856933,0.05611178085049118
43,35,262,0.3713318779987655,0.46323420933267445,0.011025287670015817,2.7689660780337397,0.14148184455543975,0.724842607972052,0.2597800112562722,0.14059195641078848
44,8,205,0.4694969974747543,0.2850216421845715,0.0022777897471837516,18.025365955006798,7.590106156158975,0.019546663829011986,0.4966404675886865,0.17548769582078005
45,12,160,0.35782468230968534,0.7562259259386821,0.0013728263080647247,1.1830758492414473,370.0189295449455,157.55218862294072,0.9805223201053475,0.5
46,13,251,0.13307296283892658,0.22952555128544552,0.025715303906181968,7.845513759297028,2.8951711059512735,1.2517145412134998,0.36160128506249545,0.10610584639729514
47,9,368,0.12162218981227504,0.841777234328356,0.2767979962799036,9.433630999814058,3.7404815369775686,100.89745936803911,0.7094401129068771,0.06872965998806713
48,3,93,0.730059486401143,0.5926174327986237,0.12430028025277345,1.7229190825449465,0.013786728499161391,0.5488212318337246,0.6007772384278283,0.0893163297326851
49,22,220,0.2130279875726561,0.3930823181523757,0.043595746016271926,2.3563567663163094,5.0312289186678285,0.010245267744583397,0.4370743538008305,0.10313371402567506
50,22,210,0.27289191836490406,0.11729595237776086,0.0186376783547419,1.22609938398119,587.9152153852059,0.0010935320264677689,0.8904978946506151,0.5
51,36,225,0.15692311971191936,0.6982703138055381,0.026853097755325267,9.160942589644986,0.013640792041801018,229.22883547129663,0.8990781001674584,0.12138619375594928
52,2,246,0.9596044832411889,0.8567017707371066,0.6897662811502014,9.07342980078361,309.6755093960428,0.002157980137826617,0.9027581081268354,0.5
53,1,152,0.8845991411838139,0.7770394504913101,0.06883137085069581,4.369715292296687,302.0441680758697,0.001681303440960282,0.6704649904604981,0.5
54,37,229,0.06572145247721659,0.5994088155966077,0.008173112004534074,34.83628401605004,0.5134632645632624,0.09167752886726675,0.8715326996254913,0.10990278727120839
55,1,137,0.6872753332895738,0.30985873193835844,0.0017508798588847254,4.271649190277734,3.095752186069737,0.006220122327538503,0.38332854712738906,0.17590030938955348
56,1,403,0.29549062467917875,0.6303695638869299,0.07349625411417304,8.95723100586685,9.387923076118536,140.24624647045394,0.2523944021947193,0.15102136641930597
57,1,317,0.15478067631780235,0.797436876972488,0.7164367069925796,76.99403321420827,0.6979588476937858,0.0033131254522342033,0.9646253220707499,0.1718980518017028
58,29,53,0.5801602978435119,0.5062049909793898,0.007180136206789555,1.676235068155037,115.41053292233929,0.024105001070742336,0.14029291570047722,0.5
59,4,76,0.6224439418564908,0.23329715504504406,0.03597155776189597,80.0579334984393,15.11165223358888,0.023126037224626517,0.5608333220679109,0.5
60,22,467,0.4659098507697044,0.545105423570274,0.011053698674550685,4.268276949040926,0.0826048194196785,13.523788875801003,0.797103388433132,0.1020723076669483
61,3,388,0.5132620534129665,0.9560149740363171,0.02960476472628146,1.1925751435077527,0.32856073433433536,102.80260775847457,0.14506663460553382,0.13093026568819255
62,1,211,0.43212336091044085,0.2632827094608524,0.17199681252425195,30.254560113765965,33.12358625122013,0.02808857056288777,0.6088979781678995,0.1748423815162099
63,39,67,0.25177350630114337,0.5831707010064958,0.4561831201106982,1.856573137503732,183.25136900999397,0.009121689024471684,0.11742321897436708,0.5
64,1,156,0.8010205991409612,0.8187013259005471,0.04776741515634966,15.36477753131485,0.017629409881966866,0.16511567405444338,0.1320849410849677,0.1665775520459517
65,1,69,0.6862100132098193,0.8202804988548684,0.23032169528624744,2.1538384592047057,0.0622386797268774,0.9108417602590781,0.9712731612179446,0.11778159633209262
66,5,82,0.7003377538605132,0.6731881752438685,0.0012400292965118326,2.01316369665387,91.39308539570509,102.54293015611017,0.12023970818557228,0.5
67,2,408,0.35491610560668857,0.20129732025466512,0.1108711811345578,1.5981171405633015,0.131584540287103,159.45638135322858,0.7497588967367828,0.1050167323157607
68,4,239,0.4930552749841435,0.6630124260749326,0.054978449968529707,47.090056957060405,14.768421837654152,0.014039908659012562,0.23283574968547463,0.5
69,1,313,0.9547386044524407,0.18096635577398734,0.17203940888206984,3.636783450818157,59.426568565151676,0.002260801645971826,0.47516864264825553,0.5
70,4,401,0.759064237118478,0.8324067095584881,0.15215056127873303,81.37097147918067,0.07000170834133264,0.004986755402905782,0.3722266479603289,0.5
71,2,88,0.9094093874343643,0.5072021002327939,0.00870497833442567,68.96436135146654,0.12390279856230556,0.008784870917684286,0.3123216573431277,0.5
72,1,159,0.5355414866540409,0.35674161122527137,0.001986495719750152,88.33207164093305,0.009207713767083677,20.504693392643563,0.1056196601646449,0.5
73,15,357,0.026766190990743198,0.3386025656274263,0.22570208332989752,4.838573588605867,0.03869021511196497,377.22980670255464,0.5407699599459136,0.10954851208480976
74,6,382,0.3437929709862754,0.587788895367784,0.3633350841238414,4.611598194125538,30.59626612684597,0.00276710111927106,0.3275561036077307,0.1864164279251821
75,2,176,0.403800110665577,0.7232050389537431,0.03204886117099351,13.54915770856109,9.720668528838663,0.0015125114420906824,0.8092374007659224,0.115873876251265
76,12,327,0.08697126661581633,0.26632646528055437,0.062020829440126525,34.897812500691984,600.7676978950711,0.001516575610263371,0.6532792901443395,0.5
77,2,241,0.38346870717606024,0.6796886782588679,0.0010042288931072054,1.3292198187442485,0.809458586729223,0.3110442319614655,0.9493119339264734,0.19814928633280293
78,5,164,0.8993112831352869,0.42994638501689364,0.01577503611725525,4.409283705690433,241.33905549985067,114.02761918676964,0.9304215263299704,0.5
79,7,129,0.44370930094629285,0.5467669817095493,0.03988421863271365,53.04964439587276,962.2475420968021,0.11378422592306549,0.3409233014311911,0.5
80,40,451,0.5563986751537938,0.44680668919805744,0.48386747058374446,26.633653744128193,0.0012626766171753238,56.607543770275214,0.6578937005126365,0.07747755429510528
81,6,348,0.08279167357469594,0.1950104939989239,0.1796578565807282,105.03676796704487,0.19595169858582343,0.49295271061876234,0.4656323618749001,0.5
82,23,100,0.713604744965767,0.10848448337786976,0.7000309608717211,6.642269387969553,2.866381132492198,46.39345444177034,0.7924586506013134,0.07324185402038486
83,16,215,0.1532807648512872,0.3156225726419727,0.0010535481178335778,21.696935413986726,0.008774526426266525,0.0016064857045503375,0.9455180005734583,0.19838565311181922
84,45,378,0.05354688105397994,0.7819340281887218,0.0011979063132459165,12.116515174986068,104.46666303607941,0.003062325507850568,0.3967645072818623,0.5
85,15,401,0.43355567161789293,0.6668309528648882,0.14798768472511378,81.39179463420554,438.3858826373033,0.15266961975415505,0.7380308212502062,0.5
86,3,418,0.6996223091509798,0.8275037355000923,0.015929215060949686,1.1669482881999214,49.15766875966041,0.01906180662896349,0.6757828835779587,0.15767691248528237
87,8,324,0.8944276481068804,0.7151259743402818,0.060191395002048904,2.897441178698345,264.0990323004388,63.848105508666656,0.14580049361125028,0.5
88,3,125,0.450841824271741,0.10454453185240072,0.8580591168730279,115.50677347809507,28.694163823283876,1.8097091390078437,0.5514381212004038,0.5
89,3,147,0.2579277439890593,0.6151403998465059,0.034020339762756514,12.61351012651264,0.00162408626696369,79.96605321070814,0.8711040344005659,0.11150157648716408
90,16,131,0.7903647664159831,0.3776095573558237,0.12131808426073029,2.306532447791113,0.003577405592213105,1.0323048163314434,0.538991232406648,0.09411394789450722
91,1,58,0.9190707131588233,0.9466001343028771,0.002705796657766892,1.5244931323370756,138.92881013703922,0.010186827392444982,0.6965347543733886,0.5
92,42,322,0.27269327027077095,0.36988417091918846,0.005137237449474859,80.23016901563844,0.570828397325289,0.005072341552632845,0.49736821992637104,0.5
93,6,458,0.4021269297682327,0.8164846453822407,0.0435404155120859,2.030498854502608,461.08628361050927,94.81515645899857,0.726265451567764,0.5
94,1,454,0.4560286006826483,0.5906233119197055,0.10821991065920192,51.147554895023475,433.0365684354239,39.04942859641562,0.5449557286735008,0.5
95,3,135,0.3651769292389262,0.500342382894442,0.0034936688892656872,80.53061266383304,2.171708018549634,0.14877563340480604,0.9541392650153894,0.19827758532880257
96,6,281,0.7324926651159323,0.3499249537908888,0.0981801692596398,3.061172339794933,0.2152200171976272,693.978280758748,0.23977969309060648,0.15333807273115474
97,5,438,0.036311541341832974,0.1631143627324338,0.021051445661683443,5.716765404736881,1.8277774048741764,22.514920396550608,0.546155691427385,0.11011813139708959
98,2,386,0.4594086524276119,0.28166831146315474,0.0018883812359856355,2.275014992930974,1.051979601415544,1.2652857211627873,0.24255087396086042,0.14878349486415043
99,2,218,0.5104339912541892,0.14550229949057647,0.17426897147157094,44.716160401442366,84.47933970737259,0.19680752870040782,0.534059049724183,0.5
100,5,176,0.29577982325307917,0.7710649429028208,0.002209575178085727,81.42730345564989,0.002260527814374999,2.0217357177861985,0.8742128896108727,0.19512196323835584
101,1,469,0.5433621761152296,0.5350100252489102,0.002961991058022052,2.1818733385169637,50.987293211331576,1.707259697008615,0.8723323276451864,0.1766590665304234
102,15,395,0.6036512732881588,0.4934312442995701,0.003921335789750985,1.140449013913787,0.0251267602095237,0.2739252965086222,0.9974915709650688,0.13436218974198044
103,4,122,0.7150768764646928,0.17568122158475974,0.03567261025031872,97.957508927972,127.06174540214212,20.453518406346156,0.9577914044020074,0.5
104,2,241,0.6856389235750576,0.45746871373528186,0.04171510127052608,6.059583305574642,28.95314950180103,2.1493804334986435,0.3486593095675612,0.19053298198782342
105,3,359,0.8413384324125278,0.9943741915998767,0.0020300520623359733,10.971419456285638,66.75335154821695,0.10659546532350893,0.23928955050425263,0.5
106,2,139,0.2873267596406376,0.7807481893596084,0.005963097880812888,16.083282888715434,6.518725082654672,0.2246400135674351,0.929073097843039,0.15919216894809396
107,6,178,0.43671029907877895,0.7026595482216098,0.3182626132424261,1.0521112493971179,98.02872237686304,269.5963310749868,0.8634596974681104,0.5
108,1,351,0.9321429253342384,0.34604186420809036,0.005881168060903169,1.126650254034239,0.06532785361623479,151.8930671064662,0.3854118389246852,0.1621922302991482
109,1,150,0.3607542396040325,0.2836193082644052,0.15387789930343426,1.9524574050175836,446.48124706788406,69.66021186506342,0.9295679432421926,0.5
110,1,84,0.8789685488433517,0.5639524671358395,0.0030458050326140243,52.317476015773494,0.002712032916838571,8.496229998173055,0.334394744843879,0.5
111,8,121,0.7942153652939655,0.9361300163104016,0.002435478478505964,4.01331798123847,2.1477454182678266,0.3634830345634052,0.13257965008658348,0.16455436527578082
112,1,86,0.7753375051315925,0.10176142966413852,0.011603194816530778,56.679218905949995,0.005205143537859747,0.5333830099826167,0.6014920853511748,0.15805837893646157
113,1,107,0.9930830959829261,0.6391609769214049,0.008305240786394708,4.7545121752993325,14.41492472857628,0.034255473809380634,0.7463810549083919,0.1861276616459705
114,1,130,0.6430594625987377,0.42880432129802715,0.01846765669976364,7.091372948130727,18.519026960952832,1.2977844048972131,0.37857826964199714,0.17250442455484083
115,3,105,0.03280692455393067,0.5886902889175495,0.003864370048565129,7.445333715498825,0.01910271361804372,320.1523514984128,0.27309277178926705,0.17128065646321233
116,6,479,0.2126942655585186,0.8388289682332896,0.010396670718944087,34.28105723423116,0.05959921675491232,0.020019857604072936,0.8199773332837177,0.10336894891047765
