,rbf_C,rbf_gamma,y
51,415.49962177001083,30.031389028840767,0.7639060856702578
52,237.92182105492554,0.2855546343324696,0.002472477139125906
53,963.6465593451719,0.0024045573666819885,0.010802556132170738
54,21.535180601892407,0.0015142763903549586,0.02042484391875876
55,0.5846544364226685,0.13549053787567444,0.02540718074613668
56,0.17480183309593975,27.84126748238811,0.6078353445541446
57,0.007523824819214582,25.785494554259017,0.5784931160496976
58,0.05510741553482759,0.004501699252881529,0.030973508360611968
59,0.0012950269250160639,3.2277263224865735,0.4813925522362055
60,0.0014862528917721864,489.5779307177085,0.5
61,0.534316372241555,109.84498555499019,0.5
62,1.054939916495901,38.935491624226884,0.7645996086935022
63,0.00965420522888364,0.15004382489433415,0.03375791074280454
64,3.9350705156197954,26.465767800380192,0.7633388137194053
65,326.7908407542688,0.004909334790526053,0.009549479143799666
66,0.023919053143951957,16.9254373168254,0.6084952589076108
67,112.93977106925409,2.375525887766417,0.13530163767646408
68,0.013321202903428836,330.71225175038944,0.5
69,0.8983583212988028,0.09128715215613359,0.023658277092941327
70,6.958547502896452,0.431827915910468,0.009650510041777194
71,61.46456029086267,4.976626178699647,0.2550746568769948
72,0.07236929531715411,4.062372383749399,0.626644413141157
73,0.6727194978432443,87.10434725549942,0.5
74,80.3747809042712,213.4473422154047,0.5
75,0.5464186100114087,31.303305449256772,0.6225918055172353
76,18.775084778881784,3.388868383556674,0.26088092911915906
77,0.15871870309438293,2.5065437100833736,0.15446923751076636
78,0.009167462457096811,0.00723712789410831,0.07901589519930496
79,0.009735374775253056,46.57358276920693,0.6028709566651277
80,0.02394805874090424,0.0016890650803032415,0.14099453178400556
81,0.06919624994585317,249.04949612072562,0.5
82,0.08100308740221714,107.53683320705238,0.5
83,0.00449043242095092,37.519243977381386,0.5655703079229821
84,8.039787117645723,4.200081661031752,0.28546650062984
85,95.32367033431692,118.76834480374063,0.5
86,2.341299493659617,6.8661250562734235,0.2386484197154637
87,35.09421161735566,0.0014271001627454132,0.020760144183065266
88,0.345186073917958,4.834709197822313,0.14703408476628288
89,511.95667882388443,696.400311438249,0.5
90,78.44798062551165,0.04513082435147523,0.0019732555619178527
91,16.198648843342326,471.87772286629223,0.5
92,0.03974688096083123,15.522343931632289,0.603287188713686
93,0.7793912633923538,0.0023023932593381666,0.02362856862483209
94,0.14646677860264903,456.4066398739842,0.5
95,334.120931451612,0.34797117653303444,0.003736165587612028
96,1.4138936061426672,0.01242784939505473,0.01849219058464302
97,1.0846628138712908,0.0017123642865518127,0.023854608939214428
98,42.56701898751175,0.4814205553718075,0.007892330170807815
99,84.75981905636714,9.554654941152442,0.23736771087470343
100,0.0020092289482683857,29.857544101389315,0.534349936091689
101,2.4532544803702176,289.1798189516889,0.5
102,1.544344155257587,0.009420565015002217,0.01830963480370984
