,0
261,0.32163726638125023
262,0.19887942117331758
263,0.18739752356516648
264,0.31437472626982266
265,0.20040623074080832
266,0.20669509091527294
267,0.21037370796978638
268,0.19022660965232652
269,0.19411887147556806
270,0.20669509091527294
271,0.24853440672416838
272,0.18379965394085862
273,0.3090603514707365
274,0.2142954946093285
275,0.33462537097720646
276,0.2990934017890601
277,0.25188293371699544
278,0.20426448879685688
279,0.36956731045864466
280,0.5
281,0.25369457424584807
282,0.18477026370113148
283,0.33626452731524015
284,0.26230629800531846
285,0.3048373813895341
286,0.18440897553226687
287,0.20407833147161136
288,0.18955723088727328
289,0.2134838905778329
290,0.18516512468305546
291,0.20669509091527294
292,0.3396993952257177
293,0.2933190265477257
294,0.20025614279049997
295,0.18852608098751633
296,0.32055954520013386
297,0.21771120586554138
298,0.18998820433954755
299,0.20819494801682636
