,0
168,0.3601434972794195
169,0.3193894697535473
170,0.30467433052384507
171,0.22778192681105314
172,0.2514416408833885
173,0.24133548490344614
174,0.22961565133895223
175,0.18178211351755036
176,0.29270644404139545
177,0.3198442334364664
178,0.16835324869305457
179,0.5
180,0.1905619865571323
181,0.34082337565347287
182,0.19626053558092393
183,0.24350994878907506
184,0.34666062093246564
185,0.26720300330737234
186,0.5338872292755789
187,0.4842266350154699
188,0.18894964259041935
189,0.18154472954230239
190,0.5
191,0.2962758721860663
192,0.27110316867598416
193,0.2647458124399872
194,0.35755027739251044
195,0.18799610583591164
196,0.18815280593193218
197,0.37119252107116185
198,0.18699189160354202
199,0.13874826629681003
200,0.19519364131014627
201,0.13443934706070626
202,0.1779639656460047
203,0.3702683239091006
204,0.23694254774351864
205,0.35009868772004693
206,0.29349927984636726
207,0.5
208,0.4305705217112984
209,0.19041262135922332
210,0.5
211,0.21419036061026353
212,0.1952456524058468
213,0.19243972047370106
214,0.32101114904512973
215,0.1705083751200256
216,0.39432278886162386
217,0.5
218,0.21146511255734557
219,0.27062039901845725
220,0.2471920676410967
221,0.2596833991251467
222,0.17724381201322947
223,0.5
224,0.18384321988690933
225,0.19004854368932045
226,0.19298517016963612
227,0.5
228,0.24748879761015696
229,0.28980782566947627
230,0.3274078470073617
231,0.37923423663714917
232,0.18402725914861828
233,0.22410247519470816
234,0.5
235,0.17244745545716422
236,0.1858976581670756
237,0.5
238,0.1693407927024433
239,0.21021017817134313
240,0.17921356556065304
241,0.2499299850634802
242,0.13237223941107445
243,0.13617171663288175
244,0.3298130267790461
245,0.3080590525978877
246,0.1622812866744905
247,0.3094166755574522
248,0.18074522564813833
249,0.3221447242078309
250,0.2967899818627975
251,0.24748879761015696
252,0.13562359970126958
253,0.1523271631281341
254,0.31929344926917735
255,0.15431692094313454
256,0.32316227461858527
257,0.18693587965432612
258,0.30883788541555535
259,0.17371572602155116
260,0.31243865357943024
261,0.2648178278032647
262,0.20231382694974942
263,0.3529659660727622
264,0.21046756641416842
265,0.381899471887336
266,0.2872639496425905
267,0.28759468686653145
268,0.30849381201322956
269,0.33135468900031995
270,0.1569174757281553
271,0.14084471353888828
272,0.18041582204203555
273,0.2315307265549984
274,0.18123999786621137
275,0.31883735196842
276,0.18977248479675668
277,0.18335244852235155
278,0.5
279,0.3135295529713006
280,0.3595313666915608
281,0.1523271631281341
282,0.27438186813186827
283,0.3113330843913369
284,0.24132748319641517
285,0.1764509762082579
286,0.1452176464312387
287,0.3303384722074043
288,0.5
289,0.17933692521071154
290,0.24356396031153316
291,0.17679504961058368
292,0.23562226608343118
293,0.18284567374373195
294,0.2726154913048118
295,0.27476394964259043
296,0.18598234289981863
297,0.15295796436573128
298,0.23533553824815967
299,0.11985423557025499
