,0
210,1.0571725368499756
211,4.7692461013793945
212,1.084130048751831
213,3.3380441665649414
214,0.5325994491577148
215,0.9851193428039551
216,0.4149184226989746
217,1.4072086811065674
218,2.9191935062408447
219,3.842745065689087
220,2.6957695484161377
221,1.4291794300079346
222,1.4281792640686035
223,2.165210723876953
224,0.9843668937683105
225,0.4847853183746338
226,3.361013889312744
227,4.967691898345947
228,2.82145619392395
229,3.794895648956299
230,3.550483465194702
231,0.48372817039489746
232,0.17784667015075684
233,0.898597240447998
234,1.5847411155700684
235,1.110515832901001
236,3.29618501663208
237,2.786527156829834
238,1.0791137218475342
239,2.9511096477508545
240,2.8604233264923096
241,3.6682114601135254
242,3.8108084201812744
243,3.835742712020874
244,0.8696746826171875
245,0.6971352100372314
246,0.5849039554595947
247,0.9774079322814941
248,2.7356626987457275
249,0.7918822765350342
250,1.0083253383636475
251,2.6798131465911865
252,3.7629356384277344
253,3.510633707046509
254,0.7390234470367432
255,3.5584840774536133
256,0.8387572765350342
257,0.06973671913146973
258,0.6901545524597168
259,0.1546616554260254
260,0.987358570098877
261,1.6316373348236084
262,0.9654178619384766
263,0.7829110622406006
264,2.858351707458496
265,0.9863412380218506
266,0.7938761711120605
267,3.8646652698516846
268,0.6682586669921875
269,0.7719361782073975
270,3.557485818862915
271,3.646228551864624
272,1.0242602825164795
273,2.4494504928588867
274,2.7426645755767822
275,0.8377599716186523
276,0.15486884117126465
277,1.0309245586395264
278,1.2586123943328857
279,1.0282723903656006
280,0.44580769538879395
281,3.5355443954467773
282,0.4208829402923584
283,0.5405454635620117
284,4.860979318618774
285,1.076143503189087
286,3.5235774517059326
287,0.6741969585418701
288,1.1778285503387451
289,4.24863862991333
290,1.9099147319793701
291,1.020270824432373
292,3.6951189041137695
293,3.124643325805664
294,1.0432102680206299
295,2.7416467666625977
296,4.090062856674194
297,3.5655109882354736
298,3.6572201251983643
299,4.058147430419922
