,XGB_max_depth,XGB_n_estimators,colsample_bylevel,colsample_bytree,eta,min_child_weight,reg_alpha,reg_lambda,subsample,y
50,9,338,0.6236647711341887,0.8951370528397891,0.001988955494452317,20.38203181750794,0.005549600380276727,0.00433477346033595,0.5050575348463449,0.2660098973607038
51,1,493,0.15403897708611672,0.12626904517053925,0.0200491424434554,4.675726189069624,10.758270333781182,0.03813143627305989,0.14289000894143422,0.41390212609970667
52,1,168,0.6648696927714443,0.3881154430607746,0.034748767483652715,24.1797423418767,0.0016095508273978386,16.696953129307712,0.228222724980296,0.5
53,3,457,0.1419290857867529,0.1656130328607766,0.0013086799672980087,1.1073946201026204,0.01551713489269529,0.008157177234825227,0.4593775467780711,0.18600224722682657
54,45,277,0.6126133687941214,0.3310674620404273,0.0029673310580470053,14.298827824229074,13.481584320100488,663.0562552748454,0.3618061643514826,0.2944524576055081
55,26,321,0.09912668251114137,0.5328526487811618,0.004839909477308652,3.8322328535308294,5.761664061478847,3.5291391259877147,0.5294271160985949,0.2146330724850185
56,2,107,0.2945385181088556,0.5026475098567368,0.005349602043436316,38.39988748861953,0.4376394201533106,1.5390421438324717,0.6256826479645192,0.48301759929236254
57,38,413,0.17789310922829332,0.940661075127111,0.0856434423011588,1.4238354086954335,0.11570743396469854,0.1678666960734282,0.6999113695591649,0.10221993338008417
58,18,360,0.8922035136733082,0.8972036128960806,0.49946279733763765,5.157285948076145,0.016262997285715418,24.88049002378558,0.7909611908017591,0.12505199700369762
59,4,492,0.3866800533973423,0.1357322830999097,0.8328796097430222,7.642075992594412,1.0561781774791974,2.048367805679224,0.5288253577093078,0.17129506406987116
60,34,170,0.16024468066797462,0.6107942912816189,0.003366526853394772,36.31558342312042,424.8037136068355,24.527635587913913,0.5601624279448119,0.5
61,2,315,0.756608135114469,0.588859460015419,0.517287904216343,4.218287020607547,0.17873994630757442,320.9127238940431,0.8697108962132442,0.16367879797271456
62,9,353,0.8642283817931522,0.2629175483009793,0.0010689372115070843,20.24595413283889,480.36461542730956,0.004421590289016563,0.11672660483454232,0.5
63,1,165,0.831329747757026,0.14902439840996307,0.0017819076564993697,7.248331965925505,0.0017489141274092512,0.06229213292098527,0.7336590827108712,0.24102722969526968
64,1,71,0.7998297186977312,0.636274285198521,0.003645594219399474,12.363162401536776,4.139912505955405,660.438700990738,0.6393673762699386,0.2899574062858601
65,28,393,0.5343417901747043,0.8002240836658261,0.0038795616077514244,61.198161724671365,0.692128465545279,0.09297133548801167,0.9303204170211242,0.5
66,24,172,0.4671272345232721,0.47097259749894604,0.04624369460111845,1.2489067799224254,1.3376101639372424,139.3127416249518,0.14942225051538227,0.212576302116537
67,1,439,0.43733902659675483,0.2600960561478839,0.8312471813145642,24.663156375391136,0.003708972796984639,0.004496229493246755,0.3688858834254184,0.5047359110034426
68,13,498,0.8204011460226432,0.9902878290148731,0.34149730418533236,8.350469729702388,0.07902534381508035,28.855706666820048,0.24204152742176896,0.19301447150325135
69,45,215,0.4176079398863657,0.15633990628409997,0.0015874889744948027,33.49297057474345,9.457548790194204,0.39213228440013553,0.8499056756352321,0.2730549933061328
70,4,280,0.1676997853770734,0.7894839303932695,0.21817109506932972,56.04872724289465,1.917669962938371,0.001180705798704025,0.28602409653851135,0.5
71,21,196,0.8246098454520709,0.4241134792317405,0.0340552401693829,28.227909979966928,2.0482261821366876,0.15517745135780078,0.5090393547630033,0.32062567735560354
72,6,219,0.38604550094621104,0.9705930949440986,0.0011498293196818014,2.4427364361818467,110.97365537900905,11.814780119337335,0.779511156070751,0.5
73,8,423,0.48930177882695997,0.23402020868593423,0.002910171397919623,42.07005968751856,0.006461019326374651,0.0012734483635951247,0.7014171974272043,0.49207842582557704
74,7,99,0.5221011230471456,0.6762338163816428,0.0020116609564623977,9.785547727456347,0.001865928238574947,64.39895257991053,0.6473363054907172,0.22576700561009821
75,2,227,0.2461589556647908,0.3910214767648873,0.029778104312784437,9.639844470106326,225.10609273283458,262.14786050556353,0.6623106955619511,0.5
76,31,208,0.9700111745352404,0.8518533545631136,0.017826181943817725,20.863561674869043,0.8828283512215375,0.4659316030731516,0.3333805679638111,0.3382110241616728
77,30,67,0.5485004172617499,0.30865499923041434,0.008188291951004211,25.180906246038038,0.6847194831466548,0.09167348513508018,0.5446533580028247,0.2997800586510263
78,3,288,0.9194566504792986,0.8586268676718568,0.02597828488681154,1.3700600982672408,0.019557940132002558,211.4991412194421,0.755463572813195,0.2194303439372689
79,9,346,0.5299189329083275,0.906254664025025,0.013659217025311813,14.249380314262217,58.21631529068563,0.6967186939941226,0.5855863755273947,0.5
80,2,473,0.42569216412365235,0.7001605755199481,0.06840204699713197,6.707881793477122,2.694601010822183,0.007775277452683501,0.2348567992953407,0.1883556595052912
81,2,191,0.5742086272168393,0.7078810324519367,0.12184064471957617,39.43215493238789,0.08257308348631981,2.0907683996485007,0.7574712456825253,0.3044052020910366
82,1,67,0.334105385689163,0.6165999588646189,0.4468430989758766,4.346863184243734,0.006300105602849386,0.06724428331657138,0.2221834541195047,0.19809623230906526
83,1,78,0.6219965359882766,0.9743343588082256,0.5699274564480138,39.89298757809394,60.25597399348619,0.0014363751844656196,0.2954344474456374,0.5
84,19,247,0.8496312379924006,0.8556823791330048,0.0014507304841066867,3.0493043563459556,0.9425838060740369,0.07862415547759034,0.4314443300207078,0.18472523269157204
85,22,124,0.8943353237588493,0.7107580349103537,0.012107126751554077,4.653204572205056,135.91561492760576,421.52142849196866,0.21012605254654346,0.5
86,7,130,0.04599486435492292,0.6287729662766545,0.3006274172445202,2.0486322522614304,0.017515157481096808,2.7137424333318996,0.35322444082280324,0.16060260742062993
87,22,394,0.34982781176985633,0.8529163035228029,0.0009856532579449006,86.98700069596237,0.0013572317941464944,0.017496417749793776,0.646851894717144,0.5
88,1,156,0.8657325660297496,0.14541313068475747,0.03800852688513044,83.11824493727785,12.997512254344828,0.0022780903602286633,0.2250953440934922,0.5
89,5,380,0.49720671125265653,0.7311303481630255,0.11703856558417258,1.6046244798230194,100.53663974059349,0.14322152371687916,0.10001452800357276,0.5
90,15,288,0.8048072004372447,0.6910899357705158,0.24855593730008968,9.173732147880271,186.55705082367962,41.82197707223775,0.8158788863254764,0.5
91,1,203,0.8972099270017116,0.23495028792900075,0.0015834903235825452,35.904396692833174,704.2167233565099,0.6068953165779621,0.5581523847325159,0.5
92,17,493,0.32592978528350647,0.5230212012507344,0.00832478291784622,11.128879928018108,0.026207414990373108,0.004737739077142913,0.14937368437552298,0.4577585107739386
93,11,343,0.22202845228670212,0.564113465003604,0.06630528837557703,11.569735984028204,401.5741618799285,12.836335885740763,0.6201005424614296,0.5
94,18,278,0.9572731759697469,0.8813100395621867,0.014354295498519676,25.57322924073947,8.940251590987486,82.04564114351004,0.8746939808630249,0.2582493943644013
95,2,231,0.05015781295409491,0.12095160005579503,0.020144454947776443,65.65277627374073,0.014493127699872073,99.08034552158871,0.17463799665939297,0.5
96,1,327,0.8376326465460132,0.575454706176984,0.013784123744149246,8.997457133401731,120.5570124978889,215.7022358730595,0.7367683006124744,0.5
97,8,114,0.5135562392252451,0.22819039586814574,0.2429681999981482,1.5681016380053774,1.0357600893417167,0.25450837279165356,0.15363336900371344,0.20557264439627698
98,3,332,0.17618903890977006,0.5530503576730394,0.01936650377499768,37.7838522014117,0.012879622495294236,80.62084819466264,0.7840752061503727,0.3102197022822899
99,6,231,0.3008885144950798,0.5747154634568623,0.002118895723247259,4.839173615663834,11.651577803940645,0.06437138028905173,0.9456034283350826,0.21127956457988017
100,9,259,0.6310305635586537,0.18148218113133419,0.002614857896817035,124.47041677756758,10.27114227848413,0.04713151228115949,0.2335415649586832,0.5
101,30,391,0.6907420518401128,0.7623316567822449,0.011277922628227076,6.665067651974309,0.001570921540438055,42.09128239920641,0.5214573001179877,0.20368979504016316
102,18,437,0.9684598385337329,0.6523067820085944,0.0021246031811348715,1.0997818295203952,0.040892476050253763,0.20553257270492722,0.7491932333991435,0.11692452664796638
103,1,213,0.798149901605025,0.4945340754165408,0.9183860290803016,2.4071173928064806,0.6037141886088216,147.27323276833192,0.2222832808122666,0.18245828286370025
104,2,382,0.15578781376865183,0.8935677017237933,0.011151182954524875,20.410761979829765,6.139658118251318,0.15573990191020565,0.32195875072957186,0.3584815878809129
105,1,75,0.021176473011330528,0.5339425310810937,0.016397879494790626,59.35202442713364,3.2071502816290227,0.004624797614189672,0.37971970766977714,0.5
106,2,261,0.7625173892135281,0.7966248925172648,0.0071881861455822425,3.6216411497380094,4.462657892542321,55.39406207131019,0.25011085890899704,0.23278122210888685
107,1,443,0.03714014153129445,0.13761375276540413,0.3661664862686746,12.993374493182268,944.1121320856824,0.0047535887098242545,0.7778532256417555,0.5
108,5,336,0.8350340521073017,0.25013875751046377,0.01772947331646728,75.17701584237975,0.34217073639008955,0.30147398758788946,0.6270966420154622,0.5
