,0
290,5.814594745635986
291,1.2567126750946045
292,0.04145669937133789
293,5.02675986289978
294,19.042851209640503
295,1.102907419204712
296,11.975260257720947
297,0.025085926055908203
298,0.07095551490783691
299,5.80681300163269
300,8.61272144317627
301,0.033370018005371094
302,16.55880355834961
303,7.8945839405059814
304,12.16289234161377
305,2.3406331539154053
306,7.083874702453613
307,0.06707215309143066
308,12.898194074630737
309,1.3501079082489014
310,3.317995548248291
311,15.54396367073059
312,5.4427924156188965
313,10.83236837387085
314,1.5666742324829102
315,13.061646938323975
316,7.797870397567749
317,5.240926504135132
318,1.4243617057800293
319,13.73162579536438
320,5.919804334640503
321,10.07947301864624
322,7.128182649612427
323,2.254941463470459
324,8.603712320327759
325,3.7372074127197266
326,1.8778586387634277
327,0.0745086669921875
328,9.25938630104065
329,1.7543234825134277
330,0.024987220764160156
331,13.49131727218628
332,16.766868829727173
333,0.03368115425109863
334,10.588660478591919
335,0.025106430053710938
336,1.1497325897216797
337,1.959925651550293
338,2.0747203826904297
339,1.7481892108917236
340,1.4174273014068604
341,9.153412818908691
342,4.988460540771484
343,1.6411616802215576
344,0.06779050827026367
345,6.427149772644043
346,7.733095407485962
347,8.108911991119385
348,5.154005527496338
349,1.016160011291504
350,13.472023487091064
351,0.032629966735839844
352,5.233582496643066
353,2.1119391918182373
354,2.5660221576690674
355,4.2378785610198975
356,0.9350795745849609
357,6.965662002563477
358,20.892374753952026
359,7.287450075149536
360,5.124000787734985
361,17.899048805236816
362,1.572105884552002
363,14.57924747467041
364,20.406235694885254
365,8.823903799057007
366,13.632508754730225
367,7.497782945632935
368,1.9892830848693848
369,1.6532609462738037
370,8.71710729598999
371,8.851954460144043
372,0.07077360153198242
373,5.753072738647461
374,1.547539234161377
375,1.0513410568237305
376,10.060684442520142
377,12.09480619430542
378,1.8583180904388428
379,0.07499194145202637
380,1.9367573261260986
381,15.869304895401001
382,0.06420063972473145
383,1.8145580291748047
384,10.587203979492188
385,5.919012546539307
386,1.9229950904846191
387,1.8210692405700684
388,1.6679637432098389
389,0.03206157684326172
390,0.06886553764343262
391,0.06673479080200195
392,0.9090838432312012
393,2.8390309810638428
394,0.08005714416503906
395,1.4513118267059326
396,2.2746143341064453
397,1.531252145767212
398,9.309035539627075
399,13.856995105743408
400,3.791700839996338
401,15.603487491607666
402,1.4291491508483887
403,12.8052978515625
404,3.1599295139312744
405,0.07744240760803223
406,8.443475484848022
407,2.7437355518341064
408,0.033544063568115234
409,1.3068063259124756
410,10.26814317703247
411,10.905874729156494
412,1.7889394760131836
413,10.682597637176514
414,6.144660472869873
415,1.840602159500122
416,10.740488290786743
417,2.151458263397217
418,2.4124794006347656
419,20.202784061431885
420,8.781135082244873
421,5.576220989227295
422,1.9422650337219238
423,0.024769306182861328
424,1.2091953754425049
425,0.07289958000183105
426,6.093400239944458
427,11.607943534851074
428,10.654751777648926
429,0.08115625381469727
430,13.70736837387085
431,4.765534162521362
432,1.2383012771606445
433,5.802213430404663
434,1.941359519958496
435,1.8971803188323975
436,0.039542436599731445
437,1.1817936897277832
438,4.520776748657227
439,4.11809229850769
440,14.308562994003296
441,1.8524823188781738
442,19.329924821853638
443,0.09078431129455566
444,5.921715497970581
445,0.024338245391845703
446,9.921308279037476
447,1.3737356662750244
448,12.636733055114746
449,9.481679916381836
450,2.2112882137298584
451,10.81300139427185
452,11.089739799499512
453,9.98910403251648
454,0.07848548889160156
455,2.372819662094116
456,3.20194673538208
457,1.5473368167877197
458,9.237657070159912
459,11.18519902229309
460,9.81814455986023
461,13.153779983520508
462,12.210984706878662
463,1.495201826095581
464,1.6303462982177734
465,3.0502378940582275
466,2.3186018466949463
467,5.859353065490723
468,3.7333004474639893
469,5.846403121948242
470,0.9824621677398682
471,1.1299536228179932
472,1.9238955974578857
473,2.247581958770752
474,1.372257947921753
475,0.0655064582824707
476,0.04306483268737793
477,0.0871882438659668
478,8.967669486999512
479,2.324660539627075
480,0.03426170349121094
481,10.080935955047607
482,14.065004110336304
483,0.06138777732849121
484,6.041222095489502
485,0.08122801780700684
486,1.3651070594787598
487,14.660958766937256
488,0.06972885131835938
489,0.08155274391174316
490,5.806201457977295
491,0.07224273681640625
492,8.769145965576172
493,2.543436288833618
494,0.04311680793762207
495,7.281754493713379
496,10.59454894065857
497,3.100667953491211
498,0.03480982780456543
499,4.720882415771484
500,11.327086210250854
501,15.716523170471191
502,12.516378402709961
503,1.310349941253662
504,18.515355348587036
505,1.9274401664733887
506,14.292343854904175
507,1.1046464443206787
508,20.667994737625122
509,14.627959728240967
510,14.123367071151733
511,0.06694340705871582
512,1.594877004623413
513,3.774529457092285
514,1.1877903938293457
515,0.07540726661682129
516,1.0999212265014648
517,0.07040977478027344
518,3.4097540378570557
519,1.5233521461486816
520,1.5998401641845703
521,10.150154829025269
522,8.406974792480469
523,15.968203783035278
524,9.866663694381714
525,5.967326879501343
526,0.06841087341308594
527,2.1374623775482178
528,5.065485954284668
529,1.8437979221343994
530,0.0459141731262207
531,2.5348243713378906
532,2.209664821624756
533,1.8150708675384521
534,2.3517298698425293
535,1.156156301498413
536,8.739990711212158
537,3.953293561935425
538,7.392367362976074
539,18.231165647506714
540,1.9934611320495605
541,5.649978876113892
542,0.04408884048461914
543,1.2486650943756104
544,4.064809083938599
545,12.275691032409668
546,18.66518521308899
547,1.6054744720458984
548,12.242782354354858
549,0.08114933967590332
